endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
b2bb9cd93a9e06a84136f30869a9bd4d30f0ad46c04db83e1f9879cea4361f45,https://www.blaby.gov.uk/media/4601/csv1-developer-agreement_010419.csv,,,2021-10-07,,
5f4b90ba4609f153f767689fc24f0434237a38288812b6729553e71c4904494c,https://www.breckland.gov.uk/media/18010/Developer-Agreement-2021-08-03/CSV/developer-agreement_2021-08-03.csv?m=637636879324300000,,,2021-10-07,2021-08-03,
9aa993d3ccbb00c38e414b7a59ce1fc21b402633b0f6165d43fc5ff577a9f566,https://www.brighton-hove.gov.uk/sites/default/files/2021-02/developer-agreement_2020_03_31.csv,,,2021-10-07,,
d9987fbdc0dde5c61144837a2aef68be3979b0f3f5309abda62274e32b40e2e6,https://www.carlisle.gov.uk/Portals/24/Documents/Evidence_Base/IFS/developer-agreement-20201230.csv,,,2021-10-07,2020-12-30,
760cd77da1228b356bae11f170f19cd9a82ccf871f109a3121d92270b1384d2e,https://www.coventry.gov.uk/download/downloads/id/34827/csv1_developer_agreements.csv,,,2021-10-07,,
bb47d70c6fd3dab53c9ec5890e8eae0209c121e6abb8e90a32ee8712d527d152,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Authority-Monitoring-Report/IFS/developer-agreement-2020-08-15.csv,,,2021-10-07,,
6389f5d120b0c0b42a88385e6c9092ba08fdaa4d9d74cae5a8fd0fb216a4d4e9,https://www.e-lindsey.gov.uk/media/15220/developer-agreement-20200101/pdf/Developer_Agreement.pdf?m=637478599465700000,,,2021-10-07,,
ccd3286f9d71590e3bd1ea48d23f63a1be7b7377eea827cad99c20cdddaab208,https://www.eastcambs.gov.uk/sites/default/files/developer-agreement_2020-10-12_1.csv,,,2021-10-07,,
cd53aa90239d7fab29538bd27572a14ef5d617b08f5eb02f5bd4d07c787baa5b,https://www.gateshead.gov.uk/media/23679/developer-agreement-20201021/excel/developer-agreement_20201021.csv?m=637438037896670000,,,2021-10-07,2020-10-21,
f55d37c93a250a1e3ca9499b914fb4a29b7a7f43872c4628fc8c25c5f5e704d0,https://www.harborough.gov.uk/download/downloads/id/6585/developer-agreement_20200821.csv,,,2021-10-07,,
6c00e9469c095af9184485efb79b205142f422365c2fefaaf8ce52a0d463a960,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/developer-agreement_20201217.csv,,,2021-10-07,2021-12-17,
16453d07a8bf6da5ee1b20b6c230159e3757c8fa4ecb7d9a3ea94e30a753153b,https://www.hyndburnbc.gov.uk/download-package/section-106-agreements-s106-s-106/?wpdmdl=5555&ind=K0tXsdr0f3Y7X3fWPoojk2RWnNbQxQQQ8YJZ8mtbYVC3smG_r4gtbHR5FCYELVH1jItp0l7k-BZYFLa-x0Xfyw,,,2021-10-07,,
0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Extract&extract=Agreements,,,2021-10-07,,
baf92f29405c1a04cfb25818fa531d05b29ece1000067f5fee9e855e0969cc24,https://www.mybostonuk.com/wp-content/uploads/2020/12/developer-agreement_20201217.csv,,,2021-10-07,2020-12-17,
8fe2f3be2288f895705e261cb2617b16b2a91c03685762d7ef0d1a338220e1e7,https://www.royalgreenwich.gov.uk/download/downloads/id/5054/developer_agreements.csv,,,2021-10-07,,
4eb60d265d44e697ed8d149e38c47a684514892a938ea1b1f267ac0435cf494d,https://www.southdowns.gov.uk/wp-content/uploads/2020/12/developer-agreement_20200401.csv,,,2021-10-07,2020-01-04,
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,2021-10-07,,
b566bc89c1b24ca2388bf21baa83f6e9b14b871847fa67eb9b07c17d5598e267,https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-Fees-and-charges-Developer-agreement-contributions-Developer%20agreement%20contributions%202019-20.csv,,,2021-10-07,,
b14148fdadafd1f36d2c4c518d5b1de27228b469c2939f894c0dd97016c397b2,https://lbhounslow.sharepoint.com/:x:/s/InternetLinks/pp/EQJMr0aNJQRLknjBx6PeCygBeX5yyQQxbebMc6K5rNUI5g?e=q6yIuV,,,2021-10-07,,
3458b4bb85f3e83c84354f17ee37e59c034d06e0b0367c483ffd43bb77eb5370,https://www-cloudfront.allerdale.gov.uk/media/filer_public/07/c5/07c5e27b-20af-453c-afcc-72f04f3f4201/file_2_-_developer_agreement_contributions.csv,,,2021-10-07,,
d98346f518ce95eadb9bdb753e89d45ded8a703556c93cff4ffcbbd4badc05c6,https://www.arun.gov.uk/developer-agreement-contribution-latest,,,2021-10-07,,
d8cf258de24db6cad7b91bd9b2102ab366db167265f32a27484adcd247c1b0f2,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n16508.csv&ver=17070,,,2021-10-07,2021-01-02,2021-09-22
016952c71bc162bb6ab9ad8477bf80f20c19b9147469723dab7e4b32d55b77c4,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n17949.csv&ver=18639,,,2021-10-07,2021-09-22,2021-09-29
616902e1261ef646b23e8b4dd8e82bbc853489c90e575a9a096161c2d163a2dc,https://www.ashfield.gov.uk/media/8d89abf089f5bf3/developer-agreement-contribution_20201207.csv,,,2021-10-07,,
835d36edfede2177d2e17ca88781d525a786418f63ee0490ca595668417ce832,https://www.ashford.gov.uk/media/p1ylwl5d/developer-agreement-contributions-2019-20.csv,,,2021-10-07,,
a2196591067cd4f8b7162575d13b95ff11acbca335c9d7491ed86fb0f8ed3062,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/8888.csv,,,2021-10-07,,
6c52860e30238ee715a9fb961b289826a1bd43d3e8c6b9e5a09ec0e79bf6c073,https://www.blaby.gov.uk/media/4600/developer-agreement-contribution_010419.csv,,,2021-10-07,,
a2258fc1866fcd06593a5b0f7460b579031d4329c5adbd834ef927a6510780d2,https://www.breckland.gov.uk/media/18009/Developer-Agreement-Contribution-2021-08-03/CSV/developer-agreement-contribution_2021-08-03.csv?m=637636878492500000,,,2021-10-07,2021-08-03,
a54f2b079838979c3fc00056be124dfa0a34fb3ac6a0e213bb24965996b03a27,https://www.brighton-hove.gov.uk/sites/default/files/2021-02/developer-agreement-contribution_2020_03_31.csv,,,2021-10-07,,
c5401ba0e9229a1c91e81ca4c0112baf9e6008371442b1d3731be26dd33cc8fd,https://www.carlisle.gov.uk/Portals/24/Documents/Evidence_Base/IFS/developer-agreement-contribution20201230.csv,,,2021-10-07,2020-12-30,
a9d95b6ba58c1047ecf0611c08a47b61bcf33a752ab283009e55ba02534ec019,https://www.coventry.gov.uk/download/downloads/id/34828/csv2_developer_agreement_contributions.csv,,,2021-10-07,,
65c04fb830320a32ceb91061f02d85be6fdb0f55fcae673441aeaf5f0cf52d6a,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Authority-Monitoring-Report/IFS/developer-agreement-contribution-2020-08-15.csv,,,2021-10-07,,
d80c65813a53b77cbd21f3149a9f4a00bb1208bc3e94f95cd46aeaeb74505ff3,https://www.e-lindsey.gov.uk/media/15222/developer-agreement-contribution-20200101/pdf/Developer_Agreement_Contribution.pdf?m=637478599746700000,,,2021-10-07,,
2194d68b6706bbd37db722beafac663dcc1008950597dd85e51c4643c337ea68,https://www.eastcambs.gov.uk/sites/default/files/developer-agreement-contribution_2020-10-12.csv,,,2021-10-07,,
ac85cd6749b8dec9b8be4ec6cf88ae721abeea9089c0f72fb50f8809dfc80050,https://www.gateshead.gov.uk/media/23680/developer-agreement-contribution-20201021/excel/developer-agreement-contribution_20201021.csv?m=637438037899400000,,,2021-10-07,2020-10-21,
434b8cecebe34de6e1de501dce132392e1f68bb744f94db5795459411adad0ca,https://www.harborough.gov.uk/download/downloads/id/6586/developer-agreement-contribution_20200821.csv,,,2021-10-07,,
b07b8c73f63f66ded3794efb67a1a0d6d4e779ad90e292bd53c90ac02506a513,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/developer-agreement-contribution_20201217.csv,,,2021-10-07,2020-12-17,
ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Extract&extract=Contributions,,,2021-10-07,,
cbbd6e49bad34c453957aa803a235eb657a79397b0845aa7b383ea4ac2fbf092,https://www.mybostonuk.com/wp-content/uploads/2020/12/developer-agreement-contribution_20201217.csv,,,2021-10-07,2020-12-17,
6b9cea4bcff9a976995fdc106aa739166b6ac199859016c2330787307ebcc507,https://www.royalgreenwich.gov.uk/download/downloads/id/5052/developer_agreement_contributions.csv,,,2021-10-07,,
0e9b1c0a5c0f28f503fbb3df2e6202ea05c67f9739ce61f6ce64c8eef2698802,https://www.southdowns.gov.uk/wp-content/uploads/2020/12/developer-agreement-contribution_20200401.csv,,,2021-10-07,2020-01-04,
5906f8cbfcb17520cd635fcb435d640ddb78d0a96580a6926811b597a3bf3a0d,https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-Fees-and-charges-Developer-agreement-transactions-Developer%20Agreement%20Transactions%202019-20.csv,,,2021-10-07,,
200c79034bd4c0613385cf92804ffd0fe4896a8dff5716335af0149496e251c9,https://lbhounslow.sharepoint.com/:x:/s/InternetLinks/pp/EXeNh-lwaBpFq7J1y4gswmIBwe5-yLb1UpwLwAgt4IUGRQ?e=L0kNYI%20-%20Developer%20Transactions,,,2021-10-07,,
3806dacdee7fdc83511ee391e60b660faa1423336d74ed1f8707f02bcc2a24c0,https://www-cloudfront.allerdale.gov.uk/media/filer_public/d0/60/d060bc7d-3cad-4f8c-895a-1bb09e75449c/file_3_-_developer_agreement_transactions.csv,,,2021-10-07,,
be53583f5bde4c207622ab642906244f243ee8adee8d825c56615905475639e2,https://www.arun.gov.uk/developer-agreement-transaction-latest,,,2021-10-07,,
4d2495791457195e1133a4783be8800e3dfe67f64c3229a980a32c4b55cd3018,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n16506.csv&ver=17063,,,2021-10-07,2021-01-02,2021-09-22
197c397f654b8b87847ebf8aed1c09f1cb2b5fd59315879189cfd4166411b18f,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n17950.csv&ver=18640,,,2021-10-07,2021-09-22,2021-09-29
1c20072678e3331367f5539bf11aacbeb72d381833726c41795105fe1eb627cf,https://www.ashfield.gov.uk/media/8d89abf1935ab86/developer-agreement-transaction_20201207.csv,,,2021-10-07,,
b62600aa5ae21984740f8bd61a64817f941aeccf5a82dea4ac5bd3746a696471,https://www.ashford.gov.uk/media/ewhn4t33/developer-agreement-transactions-2019-20.csv,,,2021-10-07,,
91a43485193f803b437d46cbce11393e0b3c9996180656396fdaa43a185323a7,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/8889.csv,,,2021-10-07,,
a489e675da870d3131ed71f8a154b3a53e6fb46ae2c05bf3c1a15bae194f74d1,https://www.blaby.gov.uk/media/4599/csv3-developer-agreement-transaction_010419.csv,,,2021-10-07,,
608444a9a40478c864116ba85a3aad0329c8dd5ab571860b39ca1d734e761405,https://www.breckland.gov.uk/media/18008/Developer-Agreement-Transaction-2021-08-03/CSV/developer-agreement-transaction_2021-08-03.csv?m=637636879901170000,,,2021-10-07,2021-08-03,
39641fc84be2af9dd66b2a92a3a6ea7aaef14056deb3f30bb877609635667303,https://www.brighton-hove.gov.uk/sites/default/files/2021-02/developer-agreement-transaction_2020_03_31.csv,,,2021-10-07,,
e2f18ac72cee40c063f5be927ec2d11a56215ce5d973a696a83945fe635fae72,https://www.carlisle.gov.uk/Portals/24/Documents/Evidence_Base/IFS/developer-agreement-transactions20201230.csv,,,2021-10-07,2020-12-30,
1ae6b8cc4fab55aa8e23b51160c3e51b350eb8d44a04d6f9a367c10184f0606f,https://www.coventry.gov.uk/download/downloads/id/34829/csv3_developer_agreement_transactions.csv,,,2021-10-07,,
94ffaa7ca746ca4922da6ce1ff5ae1cdd5a783614e1e3d9f4a061fd094d6433e,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Authority-Monitoring-Report/IFS/developer-agreement-transaction-2020-08-20.csv,,,2021-10-07,,
125af0d961aceee7922d0dc24e7c6f1b162dbadc5e61b44b072bc691be1e53aa,https://www.e-lindsey.gov.uk/media/15221/developer-agreement-transaction-20200101/pdf/Developer_Agreement_Transaction.pdf?m=637478599332530000,,,2021-10-07,,
4c281a9099a1fed67b086f61114806422efaa594db731f56b9110510da43efa8,https://www.eastcambs.gov.uk/sites/default/files/developer-agreement-transaction_2020-10-12.csv,,,2021-10-07,,
ac85cd6749b8dec9b8be4ec6cf88ae721abeea9089c0f72fb50f8809dfc80050,https://www.gateshead.gov.uk/media/23680/developer-agreement-contribution-20201021/excel/developer-agreement-contribution_20201021.csv?m=637438037899400000,,,2021-10-07,2021-10-21,
ad5b569cebd9503989e03bc4b34ffb31ba1a2816ef26ca43af1fe98ce0559f33,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/developer-agreement-transaction_20201217.csv,,,2021-10-07,2020-12-17,
e6fbd61b44f686dfd55a324b35b494c0e8ecca549356a0bece6c93cc5090f035,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Extract&extract=Transactions,,,2021-10-07,,
b4b23d8c1e653a4e20c50641461b6553eac09f6087a13256547dee0f18ae7915,https://www.mybostonuk.com/wp-content/uploads/2020/12/developer-agreement-transaction_20201217.csv,,,2021-10-07,2020-12-17,
61d370acac59f728cd676b8464fb8e272660a5b4ab93ba9ca44b5d22ca7ceceb,https://www.royalgreenwich.gov.uk/download/downloads/id/5053/developer_agreement_transactions.csv,,,2021-10-07,,
ddc8cf61d30cf1c2ee7c43b458d93ad4a4d3c7a931b7e5a12144de334363873d,https://www.southdowns.gov.uk/wp-content/uploads/2020/12/developer-agreement-transaction_20200401.csv,,,2021-10-07,2020-01-04,
