attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
,developer-contributions,https://www.newark-sherwooddc.gov.uk/business/infrastructuretosupportgrowth/,6a20f4b320841918355187b741c32b8985da74151719365d784f843e5f9205a4,,local-authority-eng:NEA,developer-agreement-transaction,2020-12-23,2020-12-23,
,developer-contributions,https://www.newark-sherwooddc.gov.uk/business/infrastructuretosupportgrowth/,fbdee5b9c7eb6f2c9335cb363d04df487767f13ad06348a05fe03563f13a7dca,,local-authority-eng:NEA,developer-agreement-transaction,2020-12-23,2020-12-23,
,developer-contributions,https://www.norfolk.gov.uk/rubbish-recycling-and-planning/planning-applications/planning-obligations,b7190aaa2bddedffb3c5458ec7c2ea3809f8ee71cd670f2fbb2b4951fd74f17b,,local-authority-eng:NFK,developer-agreement-transaction,2020-12-16,2020-12-16,
,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,31594a177291d609857bb8b76738f437fb3f85dfb84f747abf049b754c875863,,local-authority-eng:NLN,developer-agreement-transaction,2020-12-22,2020-12-22,
,developer-contributions,https://my.northtyneside.gov.uk/category/1140/monitoring-reports,058fc1d3ba3aedcb8c9b47648b8458804d51e98aebd6175846b8b40cf5ab900c,,local-authority-eng:NTY,developer-agreement-transaction,2021-01-04,2021-01-04,
,developer-contributions,https://southhams.gov.uk/developer-contribution,aa707a5e8feb8d6a63b068c0559d5aaff41af51a39707b9beb0c0792fe48c1fd,,local-authority-eng:SHA,developer-agreement-transaction,2020-12-18,2020-12-18,
,developer-contributions,https://www.southlakeland.gov.uk/planning-and-building/south-lakeland-local-plan/infrastructure-funding-statement-ifs-community-infrastructure-levy-cil-and-infrastructure-delivery-plan-idp/,74e6ad20eeb23e7d21a942fcad5316e140e050f36da8247778de46f9f576b6b7,,local-authority-eng:SLA,developer-agreement-transaction,2020-12-23,2020-12-23,
,developer-contributions,https://www.salford.gov.uk/planning-building-and-regeneration/planning-applications/planning-obligations-and-community-infrastructure-levy/planning-obligations-infrastructure-funding-statement/,6cb8454755578c0494f830408999f5efc0a4cde7db6dfd0ed4b4b61cbafd2ee2,,local-authority-eng:SLF,developer-agreement-transaction,2020-12-22,2020-12-22,
,developer-contributions,https://www.sunderland.gov.uk/planning-obligations,5f8ae77da86881228426a3a7d1fbc17839d53892344e0aea372c4dfe95733e8a,,local-authority-eng:SND,developer-agreement-transaction,2020-12-18,2020-12-18,
,developer-contributions,https://www.southnorthants.gov.uk/info/174/community-infrastructure-levy-cil/424/cil-spending-and-s106-agreements/3,24c6e58b61392f3f73ab40498c77aa0c07d79944d3289a21f8ada26b7bc08dd7,,local-authority-eng:SNR,developer-agreement-transaction,2020-12-22,2020-12-22,
,developer-contributions,https://minutes.tewkesbury.gov.uk/ieDecisionDetails.aspx?Id=4016,b6d4f13fb4db8014b944408cbc63d2ef31444a6111f84484956a6bfab80e8ed2,,local-authority-eng:TEW,developer-agreement-transaction,2021-01-04,2021-01-04,
,developer-contributions,,acca1c0be9b3596021e30997c79db865402c260fd154657c50bf1cdc67f5d0c7,,local-authority-eng:TON,developer-agreement-transaction,2020-12-16,2020-12-16,
,developer-contributions,,47961cafc138efc49d6c7ec3838a34056442e1c5b525a534cc0ff780f47b083f,,local-authority-eng:TON,developer-agreement-transaction,2021-01-04,2021-01-04,
,developer-contributions,https://westdevon.gov.uk/developer-contributions,ce0bd6e8e1ca415fd3a44286a7a1b1901854db7b3b65ddebb43c7cd6d0253199,,local-authority-eng:WDE,developer-agreement-transaction,2020-12-18,2020-12-18,
,developer-contributions,https://www.wiltshire.gov.uk/article/2435/Community-Infrastructure-Levy,44a3e67ee571b72e6ce04abdd865301d823a189bc28180fc3ed32e2918558dfb,,local-authority-eng:WIL,developer-agreement-transaction,2021-01-04,2021-01-04,
,developer-contributions,https://www.adur-worthing.gov.uk/planning-policy/worthing/worthing-developer-contributions/developer-contributions-data-worthing/,88737f7c21c72420b9420309ceab7f5424cb9d959a9e4b3decb3654bc6a90ba1,,local-authority-eng:WOT,developer-agreement-transaction,2020-12-21,2020-12-21,
,developer-contributions,https://www.newforestnpa.gov.uk/planning/infrastructure-funding-statements/,6f317f7a4ab4c81d06eaa7e6b8551f8d0ad08a8385bea5a86f03475caa0b9fc3,,national-park-authority:Q72617158,developer-agreement-transaction,2020-12-18,2020-12-18,
crown-copyright,developer-agreement-type,,70d55954062f43e5c3b725f3e67f97d72b9c61e3cec53e80b54f522f7ccc8d75,ogl3,government-organisation:D4,developer-agreement-type,2021-03-25,2021-03-25,
,developer-contributions,,,,development-corporation:Q20648596,developer-agreement,2021-09-03T11:23:12.259Z,,
,developer-contributions,,,,development-corporation:Q20648596,developer-agreement-contribution,2021-09-03T11:23:12.259Z,,
,developer-contributions,,,,development-corporation:Q20648596,developer-agreement-transaction,2021-09-03T11:23:12.259Z,,
,developer-contributions,,,,development-corporation:Q6670544,developer-agreement,2021-09-03T11:23:12.259Z,,
,developer-contributions,,,,development-corporation:Q6670544,developer-agreement-contribution,2021-09-03T11:23:12.259Z,,
,developer-contributions,,,,development-corporation:Q6670544,developer-agreement-transaction,2021-09-03T11:23:12.259Z,,
,developer-contributions,,,,development-corporation:Q72456968,developer-agreement,2021-09-03T11:23:12.259Z,,
,developer-contributions,,,,development-corporation:Q72456968,developer-agreement-contribution,2021-09-03T11:23:12.259Z,,
,developer-contributions,,,,development-corporation:Q72456968,developer-agreement-transaction,2021-09-03T11:23:12.259Z,,
,developer-contributions,,,,development-corporation:Q72463795,developer-agreement,2021-09-03T11:23:12.259Z,,
,developer-contributions,,,,development-corporation:Q72463795,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,development-corporation:Q72463795,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:ALL,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:ALL,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:ALL,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:ARU,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:ARU,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:ARU,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:ASH,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:ASH,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:ASH,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAB,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAB,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAB,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAE,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAE,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAE,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAI,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAI,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAI,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAN,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAN,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAN,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAR,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAR,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAR,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAS,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAS,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BAS,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BBD,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BBD,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BBD,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BDF,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BDF,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BDF,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BDG,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BDG,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BDG,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BEN,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BEN,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BEN,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BEX,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BEX,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BEX,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BIR,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BIR,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BIR,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BLA,developer-agreement,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BLA,developer-agreement-contribution,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BLA,developer-agreement-transaction,2021-09-03T11:23:12.260Z,,
,developer-contributions,,,,local-authority-eng:BNE,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BNE,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BNE,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BNH,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BNH,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BNH,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BNS,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BNS,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BNS,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BOS,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BOS,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BOS,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BPC,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BPC,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BPC,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BPL,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BPL,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BPL,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRC,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRC,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRC,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRD,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRD,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRD,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRE,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRE,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRE,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRM,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRM,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRM,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRO,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRO,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRO,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRT,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRT,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRT,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRW,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRW,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRW,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRY,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRY,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BRY,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BST,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BST,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BST,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BUC,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BUC,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BUC,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BUN,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BUN,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BUN,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BUR,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BUR,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:BUR,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CAB,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CAB,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CAB,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CAN,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CAN,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CAN,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CAR,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CAR,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CAR,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CAS,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CAS,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CAS,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CAT,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CAT,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CAT,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CBF,developer-agreement,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CBF,developer-agreement-contribution,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CBF,developer-agreement-transaction,2021-09-03T11:23:12.261Z,,
,developer-contributions,,,,local-authority-eng:CHE,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHE,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHE,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHI,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHI,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHI,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHL,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHL,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHL,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHO,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHO,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHO,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHR,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHR,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHR,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHS,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHS,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHS,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHW,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHW,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CHW,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CLD,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CLD,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CLD,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CMD,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CMD,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CMD,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CON,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CON,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CON,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:COP,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:COR,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:COR,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:COR,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:COT,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:COT,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:COT,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:COV,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:COV,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:COV,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CRA,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CRA,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CRA,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CRW,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CRW,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CRW,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CRY,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CRY,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:CRY,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DAC,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DAC,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DAC,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DAL,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DAL,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DAL,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DAR,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DAR,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DAR,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DAV,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DAV,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DAV,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DEB,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DEB,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DEB,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DER,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DER,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DER,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DNC,developer-agreement,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DNC,developer-agreement-contribution,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DNC,developer-agreement-transaction,2021-09-03T11:23:12.262Z,,
,developer-contributions,,,,local-authority-eng:DOV,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:DOV,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:DOV,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:DST,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:DST,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:DST,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:DUD,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:DUD,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:DUD,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:DUR,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:DUR,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:DUR,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EAL,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EAL,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EAL,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EAS,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EAS,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EAS,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EAT,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EAT,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EAT,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ECA,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ECA,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ECA,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EDE,developer-agreement,2021-09-03T11:23:12.263Z,,
