prefix,resource,entry-number,organisation,reference,entity
developer-agreement,,,local-authority-eng:ALL,2/2009/0781/s106,4602649
developer-agreement,,,local-authority-eng:ALL,2/2014/0381/s106,4602650
developer-agreement,,,local-authority-eng:ALL,2/2014/0786/s106,4602651
developer-agreement,,,local-authority-eng:ALL,2/2015/0514/s106,4602652
developer-agreement,,,local-authority-eng:ALL,2/2016/0070/s106,4602653
developer-agreement,,,local-authority-eng:ALL,2/2017/0148/s106,4602654
developer-agreement,,,local-authority-eng:ALL,2/2017/0039/s106,4602655
developer-agreement,,,local-authority-eng:ALL,2/2016/0657/s106,4602656
developer-agreement,,,local-authority-eng:ALL,2/2016/0294/s106,4602657
developer-agreement,,,local-authority-eng:ALL,2/2018/0188/s106,4602658
developer-agreement,,,local-authority-eng:ALL,2/2017/0246/s106,4602659
developer-agreement,,,local-authority-eng:HAL,S106-103,4602660
developer-agreement,,,local-authority-eng:HAL,S106-107,4602661
developer-agreement,,,local-authority-eng:HAL,S106-110,4602662
developer-agreement,,,local-authority-eng:HAL,S106-139,4602663
developer-agreement,,,local-authority-eng:HAL,S106-149,4602664
developer-agreement,,,local-authority-eng:HAL,S106-150,4602665
developer-agreement,,,local-authority-eng:HAL,S106-152,4602666
developer-agreement,,,local-authority-eng:HAL,S106-153,4602667
developer-agreement,,,local-authority-eng:HAL,S106-154,4602668
developer-agreement,,,local-authority-eng:HAL,S106-155,4602669
developer-agreement,,,local-authority-eng:HAL,S106-162,4602670
developer-agreement,,,local-authority-eng:HAL,S106-165,4602671
developer-agreement,,,local-authority-eng:HAL,S106-172,4602672
developer-agreement,,,local-authority-eng:HAL,S106-177,4602673
developer-agreement,,,local-authority-eng:HAL,S106-186,4602674
developer-agreement,,,local-authority-eng:HAL,S106-187,4602675
developer-agreement,,,local-authority-eng:HAL,S106-191,4602676
developer-agreement,,,local-authority-eng:HAL,S106-194,4602677
developer-agreement,,,local-authority-eng:HAL,S106-195,4602678
developer-agreement,,,local-authority-eng:HAL,S106-197,4602679
developer-agreement,,,local-authority-eng:HAL,S106-198,4602680
developer-agreement,,,local-authority-eng:HAL,S106-201,4602681
developer-agreement,,,local-authority-eng:HAL,S106-208,4602682
developer-agreement,,,local-authority-eng:HAL,S106-209,4602683
developer-agreement,,,local-authority-eng:HAL,S106-212,4602684
developer-agreement,,,local-authority-eng:HAL,S106-214,4602685
developer-agreement,,,local-authority-eng:HAL,S106-220,4602686
developer-agreement,,,local-authority-eng:HAL,S106-226,4602687
developer-agreement,,,local-authority-eng:HAL,S106-237,4602688
developer-agreement,,,local-authority-eng:HAL,S106-64,4602689
developer-agreement,,,local-authority-eng:HAL,S106-81,4602690
developer-agreement,,,local-authority-eng:HAL,S106-84,4602691
developer-agreement,,,local-authority-eng:HAL,S106-913,4602692
developer-agreement,,,local-authority-eng:HAL,S106-930,4602693
developer-agreement,,,local-authority-eng:HAL,S106-931,4602694
developer-agreement,,,local-authority-eng:HAL,S106-940,4602695
developer-agreement,,,local-authority-eng:HAL,S106-942,4602696
developer-agreement,,,local-authority-eng:HAL,S106-97,4602697
developer-agreement,,,local-authority-eng:HAL,S278-202,4602698
developer-agreement,,,local-authority-eng:HAL,S278-203,4602699
developer-agreement,,,local-authority-eng:HAL,S278-204,4602700
developer-agreement,,,local-authority-eng:HAL,S278-205,4602701
developer-agreement,,,local-authority-eng:HAL,S278-206,4602702
developer-agreement,,,local-authority-eng:HAL,S278-207,4602703
developer-agreement,,,local-authority-eng:HAL,S278-208,4602704
developer-agreement,,,local-authority-eng:HAL,S278-209,4602705
developer-agreement,,,local-authority-eng:HAL,S278-210,4602706
developer-agreement,,,local-authority-eng:HAL,S278-211,4602707
developer-agreement,,,local-authority-eng:HAL,S278-212,4602708
developer-agreement,,,local-authority-eng:HAL,S278-213,4602709
developer-agreement,,,local-authority-eng:HAL,S278-214,4602710
developer-agreement,,,local-authority-eng:HAL,S278-215,4602711
developer-agreement,,,local-authority-eng:HAL,S278-216,4602712
developer-agreement,,,local-authority-eng:GLO,18/01395/FUL_CIL,4602713
developer-agreement,,,local-authority-eng:GLO,18/00306/FUL_CIL,4602714
developer-agreement,,,local-authority-eng:GLO,18/00306/FUL_S106,4602715
developer-agreement,,,local-authority-eng:GLO,14/01063/OUT_UU,4602716
developer-agreement,,,local-authority-eng:GLO,18/01127/FUL_DOV,4602717
developer-agreement,,,local-authority-eng:GLO,17/01199/OUT_S106,4602718
developer-agreement,,,local-authority-eng:GLO,17/01199/OUT_DOV,4602719
developer-agreement,,,local-authority-eng:SLA,SL/2015/0840-da,4602720
developer-agreement,,,local-authority-eng:SLA,SL/2016/0244-da,4602721
developer-agreement,,,local-authority-eng:SLA,SL/2016/0250-da,4602722
developer-agreement,,,local-authority-eng:SLA,SL/2016/0602-da,4602723
developer-agreement,,,local-authority-eng:SLA,SL/2016/1015(2)-da,4602724
developer-agreement,,,local-authority-eng:SLA,SL/2017/0297-da,4602725
developer-agreement,,,local-authority-eng:SLA,SL/2017/0949-da,4602726
developer-agreement,,,local-authority-eng:SLA,SL/2018/0707-da,4602727
developer-agreement,,,local-authority-eng:SLA,SL/2018/0814-da,4602728
developer-agreement,,,local-authority-eng:SLA,SL/2018/1006-da,4602729
developer-agreement,,,local-authority-eng:SLA,SL/2019/0579-da,4602730
developer-agreement,,,local-authority-eng:SLA,SL/2018/0800-da,4602731
developer-agreement,,,local-authority-eng:SLA,SL/2017/0282-da,4602732
developer-agreement,,,local-authority-eng:SLA,SL/2018/0996-da,4602733
developer-agreement,,,local-authority-eng:SLA,SL/2018/0478-da,4602734
developer-agreement,,,local-authority-eng:SLA,CU/2018/0005-da,4602735
developer-agreement,,,local-authority-eng:SLA,SL/2017/0776-da,4602736
developer-agreement,,,local-authority-eng:SLA,SL/2018/0812-da,4602737
developer-agreement,,,local-authority-eng:SLA,SL/2017/0605-da,4602738
developer-agreement,,,local-authority-eng:SLA,SL/2015/1012-da,4602739
developer-agreement,,,local-authority-eng:SLA,SL/2018/0383-da,4602740
developer-agreement,,,local-authority-eng:SLA,SL/2019/0300-da,4602741
developer-agreement,,,local-authority-eng:SLA,SL/2017/1092-da,4602742
developer-agreement,,,local-authority-eng:SLA,SL/2015/1052-da,4602743
developer-agreement,,,local-authority-eng:SLA,SL/2018/0608-da,4602744
developer-agreement,,,local-authority-eng:SLA,SL/2016/1109-da,4602745
developer-agreement,,,local-authority-eng:SLA,SL/2019/0914-da,4602746
developer-agreement,,,local-authority-eng:SLA,SL/2015/1092-da,4602747
developer-agreement,,,local-authority-eng:SLA,SL/2016/1015(1)-da,4602748
developer-agreement,,,local-authority-eng:SLA,SL/2017/0841-da,4602749
developer-agreement,,,local-authority-eng:SLA,SL/2017/0992-da,4602750
developer-agreement,,,local-authority-eng:SLA,SL/2013/1120-da,4602751
developer-agreement,,,local-authority-eng:SLA,SL/2014/0506-da,4602752
developer-agreement,,,local-authority-eng:SLA,SL/2015/0733-da,4602753
developer-agreement,,,local-authority-eng:SLA,SL/2016/0528-da,4602754
developer-agreement,,,local-authority-eng:SLA,SL/2018/0814-da2,4602755
developer-agreement,,,local-authority-eng:SLA,SL/2017/0841-da2,4602756
developer-agreement,,,local-authority-eng:SLA,SL/2016/0602-da2,4602757
developer-agreement,,,local-authority-eng:SLA,SL/2016/0504-da,4602758
developer-agreement,,,local-authority-eng:SLA,SL/2014/1036-da,4602759
developer-agreement,,,local-authority-eng:SLA,SL/2016/0888-da,4602760
developer-agreement,,,local-authority-eng:SLA,SL/2016/1015(1)-da2,4602761
developer-agreement,,,local-authority-eng:SLA,SL/2016/0398-da,4602762
developer-agreement,,,local-authority-eng:SLA,SL/2012/0817-da,4602763
developer-agreement,,,local-authority-eng:SND,19/01278/FU4-da,4602764
developer-agreement,,,local-authority-eng:SND,06/02209/FUL-da,4602765
developer-agreement,,,local-authority-eng:SND,07/05523/MID-da,4602766
developer-agreement,,,local-authority-eng:SND,19/01325/FUL-da,4602767
developer-agreement,,,local-authority-eng:SND,19/00628/FUL-da,4602768
developer-agreement,,,local-authority-eng:SND,18/01276/FUL-da,4602769
developer-agreement,,,local-authority-eng:SND,18/02239/FUL-da,4602770
developer-agreement,,,local-authority-eng:SND,11/03181/OUT-da,4602771
developer-agreement,,,local-authority-eng:SND,11/03181/OUT-DOV-da,4602772
developer-agreement,,,local-authority-eng:SND,10/01549/OUT-da,4602773
developer-agreement,,,local-authority-eng:SND,11/00982/REM-da,4602774
developer-agreement,,,local-authority-eng:SND,10/02420/FUL-da,4602775
developer-agreement,,,local-authority-eng:SND,10/03941/OUT-da,4602776
developer-agreement,,,local-authority-eng:SND,14/00899/REM-da,4602777
developer-agreement,,,local-authority-eng:SND,11/00360/FUL-da,4602778
developer-agreement,,,local-authority-eng:SND,11/01794/FUL-da,4602779
developer-agreement,,,local-authority-eng:SND,11/02362/OUT-da,4602780
developer-agreement,,,local-authority-eng:SND,13/00400/VAR-da,4602781
developer-agreement,,,local-authority-eng:SND,13/00799/FUL-da,4602782
developer-agreement,,,local-authority-eng:SND,13/01337/FUL-da,4602783
developer-agreement,,,local-authority-eng:SND,14/01166/VAR-da,4602784
developer-agreement,,,local-authority-eng:SND,13/01617/FUL-da,4602785
developer-agreement,,,local-authority-eng:SND,15/00684/VAR-da,4602786
developer-agreement,,,local-authority-eng:SND,13/02388/FUL-da,4602787
developer-agreement,,,local-authority-eng:SND,14/02059/FUL-da,4602788
developer-agreement,,,local-authority-eng:SND,14/02062/FUL-da,4602789
developer-agreement,,,local-authority-eng:SND,14/00506/OUT-da,4602790
developer-agreement,,,local-authority-eng:SND,16/00216/REM-da,4602791
developer-agreement,,,local-authority-eng:SND,14/01647/FUL-da,4602792
developer-agreement,,,local-authority-eng:SND,14/02701/FUL-da,4602793
developer-agreement,,,local-authority-eng:SND,15/00123/FUL-da,4602794
developer-agreement,,,local-authority-eng:SND,15/00815/HYB-da,4602795
developer-agreement,,,local-authority-eng:SND,17/02445/FUL-da,4602796
developer-agreement,,,local-authority-eng:SND,15/02557/HY4-da,4602797
developer-agreement,,,local-authority-eng:SND,16/01045/FUL-da,4602798
developer-agreement,,,local-authority-eng:SND,16/01687/OUT-da,4602799
developer-agreement,,,local-authority-eng:SND,19/00963/FUL-da,4602800
developer-agreement,,,local-authority-eng:SND,18/02154/FUL-da,4602801
developer-agreement,,,local-authority-eng:SND,08/03987/REM-da,4602802
developer-agreement,,,local-authority-eng:SND,15/00053/FULN-da,4602803
developer-agreement,,,local-authority-eng:SND,15/00053/FULS-da,4602804
developer-agreement,,,local-authority-eng:SND,11/02275/FUL-da,4602805
developer-agreement,,,local-authority-eng:SND,18/00255/FU4-da,4602806
developer-agreement,,,local-authority-eng:SND,18/00438/FUL-da,4602807
developer-agreement,,,local-authority-eng:SND,19/01444/FDC-da,4602808
developer-agreement,,,local-authority-eng:SND,18/00609/FU4-da,4602809
developer-agreement,,,local-authority-eng:SND,18/01901/FUL1-da,4602810
developer-agreement,,,local-authority-eng:SND,18/01901/FUL2-da,4602811
developer-agreement,,,local-authority-eng:SND,18/01901/FUL3-da,4602812
developer-agreement,,,local-authority-eng:SND,18/01910/FUL-da,4602813
developer-agreement,,,local-authority-eng:SND,18/01963/FU4-da,4602814
developer-agreement,,,local-authority-eng:SND,18/02002/FU4-da,4602815
developer-agreement,,,local-authority-eng:SND,19/00253/FUL-da,4602816
developer-agreement,,,local-authority-eng:SND,16/00388/HY4-da,4602817
developer-agreement,,,local-authority-eng:SND,16/02356/LR4-da,4602818
developer-agreement,,,local-authority-eng:SND,16/01524/HYB-da,4602819
developer-agreement,,,local-authority-eng:SND,18/00143/VAR-da,4602820
developer-agreement,,,local-authority-eng:SND,18/02173/VA4-da,4602821
developer-agreement,,,local-authority-eng:SND,18/02178/VA4-da,4602822
developer-agreement,,,local-authority-eng:SND,16/02357/FUL-da,4602823
developer-agreement,,,local-authority-eng:SND,04/01463/LEG-da,4602824
developer-agreement,,,local-authority-eng:SND,06/03772/LEG-da,4602825
developer-agreement,,,local-authority-eng:SND,07/05460/FUL-da,4602826
developer-agreement,,,local-authority-eng:SND,10/03951/VAR-da,4602827
developer-agreement,,,local-authority-eng:SND,16/01161/FU4-da,4602828
developer-agreement,,,local-authority-eng:SND,16/02266/FU4-da,4602829
developer-agreement,,,local-authority-eng:SND,17/00386/FUL-da,4602830
developer-agreement,,,local-authority-eng:SND,17/01610/FU4-da,4602831
developer-agreement,,,local-authority-eng:SND,17/01781/FUL-da,4602832
developer-agreement,,,local-authority-eng:SND,99/00230/LEG-da,4602833
developer-agreement,,,local-authority-eng:SND,07/03808/FUL-da,4602834
developer-agreement,,,local-authority-eng:SND,08/01630/FUL-da,4602835
developer-agreement,,,local-authority-eng:SND,11/01612/OUT-da,4602836
developer-agreement,,,local-authority-eng:SND,11/01796/FUL-da,4602837
developer-agreement,,,local-authority-eng:SND,11/03181/DOV-da,4602838
developer-agreement,,,local-authority-eng:SND,11/03442/FUL-da,4602839
developer-agreement,,,local-authority-eng:SND,12/01318/FUL-da,4602840
developer-agreement,,,local-authority-eng:SND,12/03113/FUL-da,4602841
developer-agreement,,,local-authority-eng:SND,13/02903/FUL-da,4602842
developer-agreement,,,local-authority-eng:SND,14/02833/FUL-da,4602843
developer-agreement,,,local-authority-eng:SND,14/02837/SUB-da,4602844
developer-agreement,,,local-authority-eng:SND,16/02081/SU4-da,4602845
developer-agreement,,,local-authority-eng:SND,18/01058/FUL-da,4602846
developer-agreement,,,local-authority-eng:SND,18/01108/FUL-da,4602847
developer-agreement,,,local-authority-eng:SND,19/00214/FUL-da,4602848
developer-agreement,,,local-authority-eng:SND,99/00875/LEG-da,4602849
developer-agreement,,,local-authority-eng:SND,06/00206/LEG-da,4602850
developer-agreement,,,local-authority-eng:SND,08/03952/FUL-da,4602851
developer-agreement,,,local-authority-eng:SND,18/00749/FUL-da,4602852
developer-agreement,,,local-authority-eng:SND,16/02247/FUL-da,4602853
developer-agreement,,,local-authority-eng:SND,15/00691/OUT-da,4602854
developer-agreement,,,local-authority-eng:SND,16/01541/FUL-da,4602855
developer-agreement,,,local-authority-eng:SND,16/01502/OU4-da,4602856
developer-agreement,,,local-authority-eng:SND,18/00485/FDC-da,4602857
developer-agreement,,,local-authority-eng:SND,19/01484/FU4-da,4602858
developer-agreement,,,local-authority-eng:SND,19/01427/FU4-da,4602859
developer-agreement,,,local-authority-eng:SND,14/00538/HYB-da,4602860
developer-agreement,,,local-authority-eng:ERY,IFS672,4602861
developer-agreement,,,local-authority-eng:ERY,IFS663,4602862
developer-agreement,,,local-authority-eng:ERY,IFS671,4602863
developer-agreement,,,local-authority-eng:ERY,IFS656,4602864
developer-agreement,,,local-authority-eng:ERY,IFS697,4602865
developer-agreement,,,local-authority-eng:ERY,IFS670,4602866
developer-agreement,,,local-authority-eng:ERY,IFS661,4602867
developer-agreement,,,local-authority-eng:ERY,IFS676,4602868
developer-agreement,,,local-authority-eng:ERY,IFS681,4602869
developer-agreement,,,local-authority-eng:ERY,IFS665,4602870
developer-agreement,,,local-authority-eng:ERY,IFS699,4602871
developer-agreement,,,local-authority-eng:ERY,IFS698,4602872
developer-agreement,,,local-authority-eng:ERY,IFS655,4602873
developer-agreement,,,local-authority-eng:ERY,IFS654,4602874
developer-agreement,,,local-authority-eng:ERY,IFS675,4602875
developer-agreement,,,local-authority-eng:ERY,IFS660,4602876
developer-agreement,,,local-authority-eng:ERY,IFS691,4602877
developer-agreement,,,local-authority-eng:ERY,IFS657,4602878
developer-agreement,,,local-authority-eng:ERY,IFS679,4602879
developer-agreement,,,local-authority-eng:ERY,IFS695,4602880
developer-agreement,,,local-authority-eng:ERY,IFS667,4602881
developer-agreement,,,local-authority-eng:ERY,IFS690,4602882
developer-agreement,,,local-authority-eng:ERY,IFS684,4602883
developer-agreement,,,local-authority-eng:ERY,IFS696,4602884
developer-agreement,,,local-authority-eng:ERY,IFS662,4602885
developer-agreement,,,local-authority-eng:ERY,IFS694,4602886
developer-agreement,,,local-authority-eng:ERY,IFS674,4602887
developer-agreement,,,local-authority-eng:ERY,IFS685,4602888
developer-agreement,,,local-authority-eng:ERY,IFS686,4602889
developer-agreement,,,local-authority-eng:ERY,IFS659,4602890
developer-agreement,,,local-authority-eng:ERY,IFS673,4602891
developer-agreement,,,local-authority-eng:ERY,IFS658,4602892
developer-agreement,,,local-authority-eng:ERY,IFS683,4602893
developer-agreement,,,local-authority-eng:ERY,IFS688,4602894
developer-agreement,,,local-authority-eng:ERY,IFS692,4602895
developer-agreement,,,local-authority-eng:ERY,IFS693,4602896
developer-agreement,,,local-authority-eng:ERY,IFS677,4602897
developer-agreement,,,local-authority-eng:ERY,IFS664,4602898
developer-agreement,,,local-authority-eng:ERY,IFS666,4602899
developer-agreement,,,local-authority-eng:ERY,IFS680,4602900
developer-agreement,,,local-authority-eng:ERY,IFS687,4602901
developer-agreement,,,local-authority-eng:ERY,IFS222,4602902
developer-agreement,,,local-authority-eng:ERY,IFS202,4602903
developer-agreement,,,local-authority-eng:ERY,IFS678,4602904
developer-agreement,,,local-authority-eng:ERY,IFS689,4602905
developer-agreement,,,local-authority-eng:ERY,IFS682,4602906
developer-agreement,,,national-park-authority:Q20198711,11/02717/FULNP_s106,4602907
developer-agreement,,,national-park-authority:Q20198711,11/03310/FULNP_s106,4602908
developer-agreement,,,national-park-authority:Q20198711,24598/003_s106,4602909
developer-agreement,,,national-park-authority:Q20198711,27251/003_s106,4602910
developer-agreement,,,national-park-authority:Q20198711,27697/007_s106,4602911
developer-agreement,,,national-park-authority:Q20198711,29764/007_s106,4602912
developer-agreement,,,national-park-authority:Q20198711,38729/006_s106,4602913
developer-agreement,,,national-park-authority:Q20198711,50520/003_s106,4602914
developer-agreement,,,national-park-authority:Q20198711,EN010032_s106,4602915
developer-agreement,,,national-park-authority:Q20198711,LW/09/0310_s106,4602916
developer-agreement,,,national-park-authority:Q20198711,LW/11/1124/NP_s106,4602917
developer-agreement,,,national-park-authority:Q20198711,LW/12/0247/NP_s106,4602918
developer-agreement,,,national-park-authority:Q20198711,SDNP/12/00006/FUL_s106,4602919
developer-agreement,,,national-park-authority:Q20198711,SDNP/12/00120/FUL_s106,4602920
developer-agreement,,,national-park-authority:Q20198711,SDNP/12/00920/FUL_s106,4602921
developer-agreement,,,national-park-authority:Q20198711,SDNP/12/01392/FUL_s106,4602922
developer-agreement,,,national-park-authority:Q20198711,SDNP/12/01985/FUL_s106,4602923
developer-agreement,,,national-park-authority:Q20198711,SDNP/12/02287/FUL_s106,4602924
developer-agreement,,,national-park-authority:Q20198711,SDNP/12/02554/FUL_s106,4602925
developer-agreement,,,national-park-authority:Q20198711,SDNP/12/02721/FUL_s106,4602926
developer-agreement,,,national-park-authority:Q20198711,SDNP/12/02954/FUL_s106,4602927
developer-agreement,,,national-park-authority:Q20198711,SDNP/12/03250/FUL_s106,4602928
developer-agreement,,,national-park-authority:Q20198711,SDNP/12/03253/FUL_s106,4602929
developer-agreement,,,national-park-authority:Q20198711,SDNP/12/03385/FUL_s106,4602930
developer-agreement,,,national-park-authority:Q20198711,SDNP/13/01164/FUL_s106,4602931
developer-agreement,,,national-park-authority:Q20198711,SDNP/13/01471/FUL_s106,4602932
developer-agreement,,,national-park-authority:Q20198711,SDNP/13/02021/FUL_s106,4602933
developer-agreement,,,national-park-authority:Q20198711,SDNP/13/02466/TIME_s106,4602934
developer-agreement,,,national-park-authority:Q20198711,SDNP/13/02960/FUL_s106,4602935
developer-agreement,,,national-park-authority:Q20198711,SDNP/13/03788/FUL_s106,4602936
developer-agreement,,,national-park-authority:Q20198711,SDNP/13/04023/FUL_s106,4602937
developer-agreement,,,national-park-authority:Q20198711,SDNP/13/04256/FUL_s106,4602938
developer-agreement,,,national-park-authority:Q20198711,SDNP/13/04617/FUL_s106,4602939
developer-agreement,,,national-park-authority:Q20198711,SDNP/13/04847/FUL_s106,4602940
developer-agreement,,,national-park-authority:Q20198711,SDNP/13/04908/FUL_s106,4602941
developer-agreement,,,national-park-authority:Q20198711,SDNP/13/04999/FUL_s106,4602942
developer-agreement,,,national-park-authority:Q20198711,SDNP/13/05883/FUL_s106,4602943
developer-agreement,,,national-park-authority:Q20198711,SDNP/13/05902/FUL_s106,4602944
developer-agreement,,,national-park-authority:Q20198711,SDNP/14/00019/FUL_s106,4602945
developer-agreement,,,national-park-authority:Q20198711,SDNP/14/00102/FUL_s106,4602946
developer-agreement,,,national-park-authority:Q20198711,SDNP/14/00816/FUL_s106,4602947
developer-agreement,,,national-park-authority:Q20198711,SDNP/14/01199/FUL_s106,4602948
developer-agreement,,,national-park-authority:Q20198711,SDNP/14/01650/FUL_s106,4602949
developer-agreement,,,national-park-authority:Q20198711,SDNP/14/01904/FUL_s106,4602950
developer-agreement,,,national-park-authority:Q20198711,SDNP/14/01913/FUL_s106,4602951
developer-agreement,,,national-park-authority:Q20198711,SDNP/14/01956/FUL_s106,4602952
developer-agreement,,,national-park-authority:Q20198711,SDNP/14/02608/FUL_s106,4602953
developer-agreement,,,national-park-authority:Q20198711,SDNP/14/03164/FUL_s106,4602954
developer-agreement,,,national-park-authority:Q20198711,SDNP/14/03338/FUL_s106,4602955
developer-agreement,,,national-park-authority:Q20198711,SDNP/14/04497/FUL_s106,4602956
developer-agreement,,,national-park-authority:Q20198711,SDNP/14/05448/FUL_s106,4602957
developer-agreement,,,national-park-authority:Q20198711,SDNP/14/06604/FUL_s106,4602958
developer-agreement,,,national-park-authority:Q20198711,SDNP/15/01146/FUL_s106,4602959
developer-agreement,,,national-park-authority:Q20198711,SDNP/15/01296/FUL_s106,4602960
developer-agreement,,,national-park-authority:Q20198711,SDNP/15/01303/FUL_s106,4602961
developer-agreement,,,national-park-authority:Q20198711,SDNP/15/01862/FUL_s106,4602962
developer-agreement,,,national-park-authority:Q20198711,SDNP/15/03362/FUL_s106,4602963
developer-agreement,,,national-park-authority:Q20198711,SDNP/15/04137/FUL_s106,4602964
developer-agreement,,,national-park-authority:Q20198711,SDNP/15/05258/FUL_s106,4602965
developer-agreement,,,national-park-authority:Q20198711,SDNP/15/05485/FUL_s106,4602966
developer-agreement,,,national-park-authority:Q20198711,SDNP/16/02767/FUL_s106,4602967
developer-agreement,,,national-park-authority:Q20198711,SDNP/17/01358/FUL_s106,4602968
developer-agreement,,,national-park-authority:Q20198711,SDNP/17/04155/FUL_s106,4602969
developer-agreement,,,national-park-authority:Q20198711,SDNP/17/05966/FUL_s106,4602970
developer-agreement,,,national-park-authority:Q20198711,SDNP/18/00352/FUL_s106,4602971
developer-agreement,,,national-park-authority:Q20198711,SDNP/18/00434/FUL_s106,4602972
developer-agreement,,,national-park-authority:Q20198711,SDNP/18/00938/FUL_s106,4602973
developer-agreement,,,national-park-authority:Q20198711,SDNP/18/01777/FUL_s106,4602974
developer-agreement,,,national-park-authority:Q20198711,SDNP/18/02620/FUL_s106,4602975
developer-agreement,,,national-park-authority:Q20198711,SDNP/18/03233/FUL_s106,4602976
developer-agreement,,,national-park-authority:Q20198711,SDNP/18/03926/FUL_s106,4602977
developer-agreement,,,national-park-authority:Q20198711,SDNP/18/06068/FUL_s106,4602978
developer-agreement,,,national-park-authority:Q20198711,SDNP/18/06249/FUL_s106,4602979
developer-agreement,,,national-park-authority:Q20198711,SDNP/19/00669/FUL_s106,4602980
developer-agreement,,,national-park-authority:Q20198711,SDNP/19/01477/FUL_s106,4602981
developer-agreement,,,national-park-authority:Q20198711,SDNP/19/02810/FUL_s106,4602982
developer-agreement,,,national-park-authority:Q20198711,SDNP/19/03210/FUL_s106,4602983
developer-agreement,,,national-park-authority:Q20198711,SDNP/3151/010_s106,4602984
developer-agreement,,,national-park-authority:Q20198711,SDNP/53047_s106,4602985
developer-agreement,,,national-park-authority:Q20198711,SDNP/53136/001_s106,4602986
developer-agreement,,,local-authority-eng:CHT,18/01796/FUL_CIL,4602987
developer-agreement,,,local-authority-eng:CHT,19/00077/FUL_CIL,4602988
developer-agreement,,,local-authority-eng:CHT,18/02604/FUL_CIL,4602989
developer-agreement,,,local-authority-eng:CHT,18/02555/FUL_CIL,4602990
developer-agreement,,,local-authority-eng:CHT,19/00492/CONDIT_CIL,4602991
developer-agreement,,,local-authority-eng:CHT,19/00189/CONDIT_CIL,4602992
developer-agreement,,,local-authority-eng:CHT,18/00704/FUL_CIL,4602993
developer-agreement,,,local-authority-eng:CHT,19/01340/FUL_CIL,4602994
developer-agreement,,,local-authority-eng:CHT,18/01709/FUL_CIL,4602995
developer-agreement,,,local-authority-eng:CHT,19/01956/FUL_CIL,4602996
developer-agreement,,,local-authority-eng:CHT,19/01794/FUL_CIL,4602997
developer-agreement,,,local-authority-eng:CHT,19/02368/CONDIT_CIL,4602998
developer-agreement,,,local-authority-eng:CHT,19/01944/FUL_CIL,4602999
developer-agreement,,,local-authority-eng:CHT,19/02319/FUL_CIL,4603000
developer-agreement,,,local-authority-eng:CHT,19/01585/FUL_CIL,4603001
developer-agreement,,,local-authority-eng:CHT,19/00334/OUT_S106_1,4603002
developer-agreement,,,local-authority-eng:CHT,19/00334/OUT_S106_2,4603003
developer-agreement,,,local-authority-eng:CHT,18/02171/OUT_S106,4603004
developer-agreement,,,local-authority-eng:CHT,19/00111/FUL_S106,4603005
developer-agreement,,,local-authority-eng:CHT,16/01136/FUL_S106,4603006
developer-agreement,,,local-authority-eng:BRX,07/18/0363/F-da,4603007
developer-agreement,,,local-authority-eng:BRX,07/19/0164/F-da,4603008
developer-agreement,,,local-authority-eng:BRX,07/16/0166/F-da,4603009
developer-agreement,,,local-authority-eng:BRX,07/13/0158/O-da,4603010
developer-agreement,,,local-authority-eng:BRX,07/14/0904/F-da,4603011
developer-agreement,,,local-authority-eng:BRX,07/14/0076/F-da,4603012
developer-agreement,,,local-authority-eng:BRX,07/09/0765/F-da,4603013
developer-agreement,,,local-authority-eng:BRX,07/13/0389/F-da,4603014
developer-agreement,,,local-authority-eng:BRX,07/12/0576/F-da,4603015
developer-agreement,,,local-authority-eng:BRX,07/12/0524/O-da,4603016
developer-agreement,,,local-authority-eng:BRX,07/15/0988/F-da,4603017
developer-agreement,,,local-authority-eng:BRX,07/14/0897/F-da,4603018
developer-agreement,,,local-authority-eng:BRX,07/16/0644/F-da,4603019
developer-agreement,,,local-authority-eng:BRX,07/13/0631/F-da,4603020
developer-agreement,,,local-authority-eng:BRX,07/13/0383/O-da,4603021
developer-agreement,,,local-authority-eng:BRX,07/15/0209/F-da,4603022
developer-agreement,,,local-authority-eng:BRX,07/13/0191/F-da,4603023
developer-agreement,,,local-authority-eng:BRX,07/14/0797/F-da,4603024
developer-agreement,,,local-authority-eng:BRX,07/13/0541/F-da,4603025
developer-agreement,,,local-authority-eng:BRX,07/12/0573/F-da,4603026
developer-agreement,,,local-authority-eng:BRX,07/14/0629/F-da,4603027
developer-agreement,,,local-authority-eng:BRX,07/11/0779/F-da,4603028
developer-agreement,,,local-authority-eng:BRX,07/14/1091/F-da,4603029
developer-agreement,,,local-authority-eng:BRX,07/13/0994/F-da,4603030
developer-agreement,,,local-authority-eng:BRX,07/09/0397/F-da,4603031
developer-agreement,,,local-authority-eng:BRX,07/10/0584/F-da,4603032
developer-agreement,,,local-authority-eng:BRX,07/10/0147/F-da,4603033
developer-agreement,,,local-authority-eng:BRX,07/10/0190/F-da,4603034
developer-agreement,,,local-authority-eng:BRX,7/0674/08/F/WOL-da,4603035
developer-agreement,,,local-authority-eng:BRX,07/13/0980/F-da,4603036
developer-agreement,,,local-authority-eng:BRX,07/12/0824/F-da,4603037
developer-agreement,,,local-authority-eng:BRX,07/14/0140/F-da,4603038
developer-agreement,,,local-authority-eng:BRX,7/0497/05/O/WX-da,4603039
developer-agreement,,,local-authority-eng:BRX,7/0078/05/F/WX-da,4603040
